0,1,Dup
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,2000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,2000.0,73
https://twitter.com/rthur013/status/1722324215561338984/analytics,21000.0,73
https://twitter.com/LibertarianG0th/status/1722341550661714260/analytics,1000.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,0.0,73
https://twitter.com/rthur013/status/1722324215561338984/analytics,20000.0,73
https://twitter.com/LibertarianG0th/status/1722341550661714260/analytics,3000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,19000.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,0.0,73
https://twitter.com/rthur013/status/1722324215561338984/analytics,20000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,0.0,73
https://twitter.com/rthur013/status/1722324215561338984/analytics,27000.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,3000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,32000.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,3000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,20000.0,73
https://twitter.com/rthur013/status/1722324215561338984/analytics,27000.0,73
https://twitter.com/rthur013/status/1722324215561338984/analytics,1000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,27000.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,1000.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,3000.0,73
https://twitter.com/LibertarianG0th/status/1722341550661714260/analytics,0.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,28000.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,3000.0,73
https://twitter.com/LibertarianG0th/status/1722341550661714260/analytics,3000.0,73
https://twitter.com/LibertarianG0th/status/1722341550661714260/analytics,1000.0,73
https://twitter.com/rthur013/status/1722324215561338984/analytics,19000.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,3000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,28000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,28000.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,3000.0,73
https://twitter.com/LibertarianG0th/status/1722341550661714260/analytics,3000.0,73
https://twitter.com/rthur013/status/1722324215561338984/analytics,28000.0,73
https://twitter.com/LibertarianG0th/status/1722341550661714260/analytics,0.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,0.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,28000.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,0.0,73
https://twitter.com/LibertarianG0th/status/1722341550661714260/analytics,2000.0,73
https://twitter.com/rthur013/status/1722324215561338984/analytics,2000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,20000.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,1000.0,73
https://twitter.com/LibertarianG0th/status/1722341550661714260/analytics,0.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,0.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,31000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,26000.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,2000.0,73
https://twitter.com/rthur013/status/1722324215561338984/analytics,0.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,29000.0,73
https://twitter.com/LibertarianG0th/status/1722341550661714260/analytics,2000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,21000.0,73
https://twitter.com/rthur013/status/1722324215561338984/analytics,26000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,31000.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,1000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,31000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,31000.0,73
https://twitter.com/LibertarianG0th/status/1722341550661714260/analytics,1000.0,73
https://twitter.com/lyssafella/status/1722327749040505272/analytics,1000.0,73
https://twitter.com/rthur013/status/1722324215561338984/analytics,26000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,32000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,21000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,32000.0,73
https://twitter.com/TheRealNeoThe/status/1722294084834885696/analytics,26000.0,73
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,7000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,6000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,5000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,1000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,7000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,7000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,5000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,6000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,2000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,2000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,2000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,2000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,7000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,1000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,6000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,6000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,5000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,1000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,5000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,5000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,1000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,7000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,9000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,7000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,7000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,1000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,1000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,7000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,6000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,7000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,5000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,4000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,2000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,9000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,3000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,3000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,8000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,2000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,3000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,2000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,4000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,8000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,8000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,3000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,8000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,4000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,4000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,3000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,3000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,3000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,0.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,4000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,4000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,9000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,4000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,2000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,4000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,0.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,2000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,9000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,0.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,5000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,5000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,0.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,5000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,2000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,3000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,3000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,3000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,9000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,4000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,2000.0,72
https://twitter.com/Lauren3veMemes/status/1722294306197700984/analytics,8000.0,72
https://twitter.com/Linfo24_7/status/1722333125793956326/analytics,9000.0,70
https://twitter.com/GrandpaSnarky/status/1722301740718919895/analytics,7000.0,70
https://twitter.com/GrandpaSnarky/status/1722301740718919895/analytics,0.0,70
https://twitter.com/GrandpaSnarky/status/1722301740718919895/analytics,0.0,70
https://twitter.com/Linfo24_7/status/1722333125793956326/analytics,28000.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/GrandpaSnarky/status/1722301740718919895/analytics,0.0,70
https://twitter.com/Linfo24_7/status/1722333125793956326/analytics,28000.0,70
https://twitter.com/Linfo24_7/status/1722333125793956326/analytics,29000.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/GrandpaSnarky/status/1722301740718919895/analytics,9000.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/Linfo24_7/status/1722333125793956326/analytics,28000.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/Linfo24_7/status/1722333125793956326/analytics,6000.0,70
https://twitter.com/Linfo24_7/status/1722333125793956326/analytics,11000.0,70
https://twitter.com/Linfo24_7/status/1722333125793956326/analytics,10000.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/GrandpaSnarky/status/1722301740718919895/analytics,7000.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/Linfo24_7/status/1722333125793956326/analytics,6000.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/GrandpaSnarky/status/1722301740718919895/analytics,0.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/GrandpaSnarky/status/1722301740718919895/analytics,6000.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/GrandpaSnarky/status/1722301740718919895/analytics,9000.0,70
https://twitter.com/GrandpaSnarky/status/1722301740718919895/analytics,9000.0,70
https://twitter.com/Linfo24_7/status/1722333125793956326/analytics,29000.0,70
https://twitter.com/GrandpaSnarky/status/1722301740718919895/analytics,0.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/Linfo24_7/status/1722333125793956326/analytics,30000.0,70
https://twitter.com/GrandpaSnarky/status/1722301740718919895/analytics,8000.0,70
https://twitter.com/Linfo24_7/status/1722333125793956326/analytics,30000.0,70
https://twitter.com/GrandpaSnarky/status/1722301740718919895/analytics,8000.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/afcrizi/status/1722307698644197482/analytics,0.0,70
https://twitter.com/Linfo24_7/status/1722333125793956326/analytics,30000.0,70
